Id,Name,Sex,ClassName,Month,Amount
15460,蔡某某,女,白-高一(06),201807,0
15460,蔡某某,女,白-高一(06),201808,-12.7
15460,蔡某某,女,白-高一(06),201809,-601.1
15460,蔡某某,女,白-高一(06),201810,-491.95
15460,蔡某某,女,白-高一(06),201811,-628.25
15460,蔡某某,女,白-高一(06),201812,-651.66
15460,蔡某某,女,白-高一(06),201901,-473.05
15461,蔡某某,女,白-高一(05),201807,0
15461,蔡某某,女,白-高一(05),201808,-16.5
15461,蔡某某,女,白-高一(05),201809,-577.9
15461,蔡某某,女,白-高一(05),201810,-352.75
15461,蔡某某,女,白-高一(05),201811,-410.6
15461,蔡某某,女,白-高一(05),201812,-484.5
15461,蔡某某,女,白-高一(05),201901,-437.7
15462,曹某某,女,白-高一(05),201807,0
15462,曹某某,女,白-高一(05),201808,0
15462,曹某某,女,白-高一(05),201809,-299.5
15462,曹某某,女,白-高一(05),201810,-352.65
15462,曹某某,女,白-高一(05),201811,-329.05
15462,曹某某,女,白-高一(05),201812,-370.65
15462,曹某某,女,白-高一(05),201901,-266.8
15463,陈某某,男,白-高一(02),201807,0
15463,陈某某,男,白-高一(02),201808,0
15463,陈某某,男,白-高一(02),201809,-469.3
15463,陈某某,男,白-高一(02),201810,-369.25
15463,陈某某,男,白-高一(02),201811,-392.35
15463,陈某某,男,白-高一(02),201812,-435.9
15463,陈某某,男,白-高一(02),201901,-333.5
15464,陈某某,女,白-高一(03),201807,0
15464,陈某某,女,白-高一(03),201808,-44.7
15464,陈某某,女,白-高一(03),201809,-662
15464,陈某某,女,白-高一(03),201810,-495
15464,陈某某,女,白-高一(03),201811,-635.35
15464,陈某某,女,白-高一(03),201812,-648.25
15464,陈某某,女,白-高一(03),201901,-472.55
15465,陈某某,男,白-高一(04),201807,0
15465,陈某某,男,白-高一(04),201808,-8
15465,陈某某,男,白-高一(04),201809,-403.5
15465,陈某某,男,白-高一(04),201810,-204.55
15465,陈某某,男,白-高一(04),201811,-347.2
15465,陈某某,男,白-高一(04),201812,-385.9
15465,陈某某,男,白-高一(04),201901,-311.65
15466,陈某某,男,白-高一(05),201807,0
15466,陈某某,男,白-高一(05),201808,-28.7
15466,陈某某,男,白-高一(05),201809,-664
15466,陈某某,男,白-高一(05),201810,-515.7
15466,陈某某,男,白-高一(05),201811,-699.5
15466,陈某某,男,白-高一(05),201812,-339.95
15466,陈某某,男,白-高一(05),201901,-476.45
15467,陈某某,女,白-高一(06),201807,0
15467,陈某某,女,白-高一(06),201808,-8
15467,陈某某,女,白-高一(06),201809,-317.8
15467,陈某某,女,白-高一(06),201810,-198.95
15467,陈某某,女,白-高一(06),201811,-294.35
15467,陈某某,女,白-高一(06),201812,-318.85
15467,陈某某,女,白-高一(06),201901,-314.25
15468,陈某某,女,白-高一(05),201807,0
15468,陈某某,女,白-高一(05),201808,-15.5
15468,陈某某,女,白-高一(05),201809,-440.3
15468,陈某某,女,白-高一(05),201810,-443
15468,陈某某,女,白-高一(05),201811,-478.7
15468,陈某某,女,白-高一(05),201812,-451.6
15468,陈某某,女,白-高一(05),201901,-343.35
15469,陈某某,男,白-高一(04),201807,0
15469,陈某某,男,白-高一(04),201808,-33
15469,陈某某,男,白-高一(04),201809,-424
15469,陈某某,男,白-高一(04),201810,-545.3
15469,陈某某,男,白-高一(04),201811,-531.65
15469,陈某某,男,白-高一(04),201812,-458.4
15469,陈某某,男,白-高一(04),201901,-83.8
15470,陈某某,男,白-高一(06),201807,0
15470,陈某某,男,白-高一(06),201808,-12.6
15470,陈某某,男,白-高一(06),201809,-348.2
15470,陈某某,男,白-高一(06),201810,-252.4
15470,陈某某,男,白-高一(06),201811,-337.1
15470,陈某某,男,白-高一(06),201812,-350.1
15470,陈某某,男,白-高一(06),201901,-301.7
15471,陈某某,女,白-高一(01),201807,0
15471,陈某某,女,白-高一(01),201808,0
15471,陈某某,女,白-高一(01),201809,-613.7
15471,陈某某,女,白-高一(01),201810,-503.35
15471,陈某某,女,白-高一(01),201811,-444.85
15471,陈某某,女,白-高一(01),201812,-625.4
15471,陈某某,女,白-高一(01),201901,-538.55
15472,陈某某,男,白-高一(01),201807,0
15472,陈某某,男,白-高一(01),201808,0
15472,陈某某,男,白-高一(01),201809,-696.9
15472,陈某某,男,白-高一(01),201810,-545.35
15472,陈某某,男,白-高一(01),201811,-632.75
15472,陈某某,男,白-高一(01),201812,-707.5
15472,陈某某,男,白-高一(01),201901,-591.5
15473,陈某某,男,白-高一(02),201807,0
15473,陈某某,男,白-高一(02),201808,-9
15473,陈某某,男,白-高一(02),201809,-293
15473,陈某某,男,白-高一(02),201810,-267.7
15473,陈某某,男,白-高一(02),201811,-301
15473,陈某某,男,白-高一(02),201812,-191
15473,陈某某,男,白-高一(02),201901,-216.8
15474,陈某某,女,白-高一(02),201807,0
15474,陈某某,女,白-高一(02),201808,0
15474,陈某某,女,白-高一(02),201809,-502.75
15474,陈某某,女,白-高一(02),201810,-488.45
15474,陈某某,女,白-高一(02),201811,-685.75
15474,陈某某,女,白-高一(02),201812,-587.05
15474,陈某某,女,白-高一(02),201901,-441.45
15475,单某某,女,白-高一(01),201807,0
15475,单某某,女,白-高一(01),201808,0
15475,单某某,女,白-高一(01),201809,-311
15475,单某某,女,白-高一(01),201810,-337.5
15475,单某某,女,白-高一(01),201811,-356.9
15475,单某某,女,白-高一(01),201812,-415.5
15475,单某某,女,白-高一(01),201901,-303.3
15476,丁某某,女,白-高一(05),201807,0
15476,丁某某,女,白-高一(05),201808,-28.4
15476,丁某某,女,白-高一(05),201809,-438
15476,丁某某,女,白-高一(05),201810,-503.05
15476,丁某某,女,白-高一(05),201811,-629.2
15476,丁某某,女,白-高一(05),201812,-592.3
15476,丁某某,女,白-高一(05),201901,-576.7
15477,董某某,男,白-高一(03),201807,0
15477,董某某,男,白-高一(03),201808,-20.5
15477,董某某,男,白-高一(03),201809,-605.38
15477,董某某,男,白-高一(03),201810,-493
15477,董某某,男,白-高一(03),201811,-683.1
15477,董某某,男,白-高一(03),201812,-609.95
15477,董某某,男,白-高一(03),201901,-404.95
15478,樊某某,男,白-高一(03),201807,0
15478,樊某某,男,白-高一(03),201808,-13.4
15478,樊某某,男,白-高一(03),201809,-564.57
15478,樊某某,男,白-高一(03),201810,-445.5
15478,樊某某,男,白-高一(03),201811,-555.6
15478,樊某某,男,白-高一(03),201812,-554.05
15478,樊某某,男,白-高一(03),201901,-431.15
15479,范某某,女,白-高一(05),201807,0
15479,范某某,女,白-高一(05),201808,0
15479,范某某,女,白-高一(05),201809,-428.2
15479,范某某,女,白-高一(05),201810,-278.8
15479,范某某,女,白-高一(05),201811,-427.2
15479,范某某,女,白-高一(05),201812,-376.5
15479,范某某,女,白-高一(05),201901,-330.3
15480,范某某,女,白-高一(06),201807,0
15480,范某某,女,白-高一(06),201808,-24.3
15480,范某某,女,白-高一(06),201809,-485.7
15480,范某某,女,白-高一(06),201810,-326.75
15480,范某某,女,白-高一(06),201811,-380.1
15480,范某某,女,白-高一(06),201812,-418.6
15480,范某某,女,白-高一(06),201901,-350.85
15481,方某某,女,白-高一(01),201807,0
15481,方某某,女,白-高一(01),201808,-17.7
15481,方某某,女,白-高一(01),201809,-599.9
15481,方某某,女,白-高一(01),201810,-590.4
15481,方某某,女,白-高一(01),201811,-441.6
15481,方某某,女,白-高一(01),201812,-718
15481,方某某,女,白-高一(01),201901,-515.8
15482,方某某,女,白-高一(03),201807,0
15482,方某某,女,白-高一(03),201808,0
15482,方某某,女,白-高一(03),201809,-203.7
15482,方某某,女,白-高一(03),201810,-221.65
15482,方某某,女,白-高一(03),201811,-196.9
15482,方某某,女,白-高一(03),201812,-271.6
15482,方某某,女,白-高一(03),201901,-162.8
15483,冯某某,女,白-高一(01),201807,0
15483,冯某某,女,白-高一(01),201808,-4
15483,冯某某,女,白-高一(01),201809,-516.9
15483,冯某某,女,白-高一(01),201810,-367.5
15483,冯某某,女,白-高一(01),201811,-564.35
15483,冯某某,女,白-高一(01),201812,-478.55
15483,冯某某,女,白-高一(01),201901,-385.3
15484,符某某,男,白-高一(05),201807,0
15484,符某某,男,白-高一(05),201808,-6
15484,符某某,男,白-高一(05),201809,-465.4
15484,符某某,男,白-高一(05),201810,-333.5
15484,符某某,男,白-高一(05),201811,-346.4
15484,符某某,男,白-高一(05),201812,-455
15484,符某某,男,白-高一(05),201901,-341.45
15485,傅某某,女,白-高一(03),201807,0
15485,傅某某,女,白-高一(03),201808,-11.5
15485,傅某某,女,白-高一(03),201809,-514.9
15485,傅某某,女,白-高一(03),201810,-340.95
15485,傅某某,女,白-高一(03),201811,-427.8
15485,傅某某,女,白-高一(03),201812,-488.15
15485,傅某某,女,白-高一(03),201901,-380.45
15486,葛某某,女,白-高一(04),201807,0
15486,葛某某,女,白-高一(04),201808,-9.5
15486,葛某某,女,白-高一(04),201809,-434.9
15486,葛某某,女,白-高一(04),201810,-393.6
15486,葛某某,女,白-高一(04),201811,-360.7
15486,葛某某,女,白-高一(04),201812,-407.7
15486,葛某某,女,白-高一(04),201901,-306.1
15487,葛某某,女,白-高一(02),201807,0
15487,葛某某,女,白-高一(02),201808,-17.5
15487,葛某某,女,白-高一(02),201809,-577.1
15487,葛某某,女,白-高一(02),201810,-319.35
15487,葛某某,女,白-高一(02),201811,-429.4
15487,葛某某,女,白-高一(02),201812,-429.7
15487,葛某某,女,白-高一(02),201901,-361.95
15488,葛某某,男,白-高一(04),201807,0
15488,葛某某,男,白-高一(04),201808,-12.7
15488,葛某某,男,白-高一(04),201809,-698.2
15488,葛某某,男,白-高一(04),201810,-704.55
15488,葛某某,男,白-高一(04),201811,-816.55
15488,葛某某,男,白-高一(04),201812,-526.2
15488,葛某某,男,白-高一(04),201901,-677.5
15489,葛某某,女,白-高一(02),201807,0
15489,葛某某,女,白-高一(02),201808,-14.5
15489,葛某某,女,白-高一(02),201809,-508.6
15489,葛某某,女,白-高一(02),201810,-259.1
15489,葛某某,女,白-高一(02),201811,0
15489,葛某某,女,白-高一(02),201812,-787.8
15489,葛某某,女,白-高一(02),201901,-222.05
15490,龚某某,男,白-高一(02),201807,0
15490,龚某某,男,白-高一(02),201808,0
15490,龚某某,男,白-高一(02),201809,-414.4
15490,龚某某,男,白-高一(02),201810,-316.6
15490,龚某某,男,白-高一(02),201811,-590.4
15490,龚某某,男,白-高一(02),201812,-610.75
15490,龚某某,男,白-高一(02),201901,-382.58
15491,龚某某,女,白-高一(05),201807,0
15491,龚某某,女,白-高一(05),201808,-44.4
15491,龚某某,女,白-高一(05),201809,-762.88
15491,龚某某,女,白-高一(05),201810,-644.1
15491,龚某某,女,白-高一(05),201811,-485.2
15491,龚某某,女,白-高一(05),201812,-679.15
15491,龚某某,女,白-高一(05),201901,-603.3
15492,贡某某,男,白-高一(03),201807,0
15492,贡某某,男,白-高一(03),201808,0
15492,贡某某,男,白-高一(03),201809,-813.3
15492,贡某某,男,白-高一(03),201810,-653.75
15492,贡某某,男,白-高一(03),201811,-877.9
15492,贡某某,男,白-高一(03),201812,-815.15
15492,贡某某,男,白-高一(03),201901,-845.2
15493,谷某某,男,白-高一(02),201807,0
15493,谷某某,男,白-高一(02),201808,0
15493,谷某某,男,白-高一(02),201809,-205.35
15493,谷某某,男,白-高一(02),201810,-317.1
15493,谷某某,男,白-高一(02),201811,-330.35
15493,谷某某,男,白-高一(02),201812,-402.5
15493,谷某某,男,白-高一(02),201901,-202.8
15494,顾某某,女,白-高一(05),201807,0
15494,顾某某,女,白-高一(05),201808,-24.7
15494,顾某某,女,白-高一(05),201809,-420
15494,顾某某,女,白-高一(05),201810,-378.4
15494,顾某某,女,白-高一(05),201811,-480.9
15494,顾某某,女,白-高一(05),201812,-419.8
15494,顾某某,女,白-高一(05),201901,-199.75
15495,郭某某,女,白-高一(06),201807,0
15495,郭某某,女,白-高一(06),201808,-11.5
15495,郭某某,女,白-高一(06),201809,-289.8
15495,郭某某,女,白-高一(06),201810,-194.85
15495,郭某某,女,白-高一(06),201811,-511
15495,郭某某,女,白-高一(06),201812,-463.38
15495,郭某某,女,白-高一(06),201901,-188.5
15496,何某某,男,白-高一(06),201807,0
15496,何某某,男,白-高一(06),201808,-27.2
15496,何某某,男,白-高一(06),201809,-714.2
15496,何某某,男,白-高一(06),201810,-554.8
15496,何某某,男,白-高一(06),201811,-632.85
15496,何某某,男,白-高一(06),201812,-661.55
15496,何某某,男,白-高一(06),201901,-503.5
15497,胡某某,男,白-高一(01),201807,0
15497,胡某某,男,白-高一(01),201808,0
15497,胡某某,男,白-高一(01),201809,-476.9
15497,胡某某,男,白-高一(01),201810,-379.4
15497,胡某某,男,白-高一(01),201811,-334.85
15497,胡某某,男,白-高一(01),201812,-418.15
15497,胡某某,男,白-高一(01),201901,-308.95
15498,胡某某,女,白-高一(03),201807,0
15498,胡某某,女,白-高一(03),201808,-27.3
15498,胡某某,女,白-高一(03),201809,-573.4
15498,胡某某,女,白-高一(03),201810,-497.85
15498,胡某某,女,白-高一(03),201811,-697.1
15498,胡某某,女,白-高一(03),201812,-715.15
15498,胡某某,女,白-高一(03),201901,-497.75
15499,胡某某,女,白-高一(01),201807,0
15499,胡某某,女,白-高一(01),201808,-11.1
15499,胡某某,女,白-高一(01),201809,-362.3
15499,胡某某,女,白-高一(01),201810,-373.5
15499,胡某某,女,白-高一(01),201811,-455.5
15499,胡某某,女,白-高一(01),201812,-547.85
15499,胡某某,女,白-高一(01),201901,-377.25
15500,胡某某,男,白-高一(03),201807,0
15500,胡某某,男,白-高一(03),201808,-11.2
15500,胡某某,男,白-高一(03),201809,-264.9
15500,胡某某,男,白-高一(03),201810,-198.1
15500,胡某某,男,白-高一(03),201811,-309
15500,胡某某,男,白-高一(03),201812,-196.9
15500,胡某某,男,白-高一(03),201901,-181.3
15501,胡某某,女,白-高一(05),201807,0
15501,胡某某,女,白-高一(05),201808,-11.6
15501,胡某某,女,白-高一(05),201809,-395.8
15501,胡某某,女,白-高一(05),201810,-298.8
15501,胡某某,女,白-高一(05),201811,-328.2
15501,胡某某,女,白-高一(05),201812,-312.55
15501,胡某某,女,白-高一(05),201901,-253.5
15502,胡某某,男,白-高一(04),201807,0
15502,胡某某,男,白-高一(04),201808,-15.1
15502,胡某某,男,白-高一(04),201809,-683.7
15502,胡某某,男,白-高一(04),201810,-508.55
15502,胡某某,男,白-高一(04),201811,-595.45
15502,胡某某,男,白-高一(04),201812,-639
15502,胡某某,男,白-高一(04),201901,-419.4
15503,黄某某,男,白-高一(02),201807,0
15503,黄某某,男,白-高一(02),201808,0
15503,黄某某,男,白-高一(02),201809,-28.6
15503,黄某某,男,白-高一(02),201810,-480.3
15503,黄某某,男,白-高一(02),201811,-591.1
15503,黄某某,男,白-高一(02),201812,-595.2
15503,黄某某,男,白-高一(02),201901,-465.9
15504,黄某某,女,白-高一(02),201807,0
15504,黄某某,女,白-高一(02),201808,0
15504,黄某某,女,白-高一(02),201809,-232.3
15504,黄某某,女,白-高一(02),201810,-197.8
15504,黄某某,女,白-高一(02),201811,-208.1
15504,黄某某,女,白-高一(02),201812,-182.3
15504,黄某某,女,白-高一(02),201901,-137.2
15505,黄某某,女,白-高一(02),201807,0
15505,黄某某,女,白-高一(02),201808,-13
15505,黄某某,女,白-高一(02),201809,-320.6
15505,黄某某,女,白-高一(02),201810,-408.05
15505,黄某某,女,白-高一(02),201811,-531.3
15505,黄某某,女,白-高一(02),201812,-405.95
15505,黄某某,女,白-高一(02),201901,-366.85
15506,黄某某,女,白-高一(05),201807,0
15506,黄某某,女,白-高一(05),201808,-12.8
15506,黄某某,女,白-高一(05),201809,-466.5
15506,黄某某,女,白-高一(05),201810,-326.75
15506,黄某某,女,白-高一(05),201811,-272.15
15506,黄某某,女,白-高一(05),201812,-385.35
15506,黄某某,女,白-高一(05),201901,-297.5
15507,姜某某,男,白-高一(01),201807,0
15507,姜某某,男,白-高一(01),201808,0
15507,姜某某,男,白-高一(01),201809,-390.6
15507,姜某某,男,白-高一(01),201810,-347.6
15507,姜某某,男,白-高一(01),201811,-383.8
15507,姜某某,男,白-高一(01),201812,-476.6
15507,姜某某,男,白-高一(01),201901,-310.85
15508,蒋某某,女,白-高一(06),201807,0
15508,蒋某某,女,白-高一(06),201808,-16.5
15508,蒋某某,女,白-高一(06),201809,-431.9
15508,蒋某某,女,白-高一(06),201810,-365.5
15508,蒋某某,女,白-高一(06),201811,-497.4
15508,蒋某某,女,白-高一(06),201812,-464.7
15508,蒋某某,女,白-高一(06),201901,-380.4
15509,蒋某某,男,白-高一(06),201807,0
15509,蒋某某,男,白-高一(06),201808,-6.5
15509,蒋某某,男,白-高一(06),201809,-504.7
15509,蒋某某,男,白-高一(06),201810,-414.5
15509,蒋某某,男,白-高一(06),201811,-430.35
15509,蒋某某,男,白-高一(06),201812,-593.65
15509,蒋某某,男,白-高一(06),201901,-335.15
15510,金某某,女,白-高一(02),201807,0
15510,金某某,女,白-高一(02),201808,-11.4
15510,金某某,女,白-高一(02),201809,-424.7
15510,金某某,女,白-高一(02),201810,-298.95
15510,金某某,女,白-高一(02),201811,-269.8
15510,金某某,女,白-高一(02),201812,-328
15510,金某某,女,白-高一(02),201901,-243.3
15511,康某某,男,白-高一(02),201807,0
15511,康某某,男,白-高一(02),201808,0
15511,康某某,男,白-高一(02),201809,-407.3
15511,康某某,男,白-高一(02),201810,-269.55
15511,康某某,男,白-高一(02),201811,-314.85
15511,康某某,男,白-高一(02),201812,-443
15511,康某某,男,白-高一(02),201901,-352.5
15512,李某某,男,白-高一(05),201807,0
15512,李某某,男,白-高一(05),201808,-25.3
15512,李某某,男,白-高一(05),201809,-637.1
15512,李某某,男,白-高一(05),201810,-555.4
15512,李某某,男,白-高一(05),201811,-284.5
15512,李某某,男,白-高一(05),201812,-631.07
15512,李某某,男,白-高一(05),201901,-581.35
15513,李某某,女,白-高一(01),201807,0
15513,李某某,女,白-高一(01),201808,0
15513,李某某,女,白-高一(01),201809,-366.7
15513,李某某,女,白-高一(01),201810,-301.4
15513,李某某,女,白-高一(01),201811,-280.2
15513,李某某,女,白-高一(01),201812,-328.25
15513,李某某,女,白-高一(01),201901,-234.75
15514,李某某,女,白-高一(05),201807,0
15514,李某某,女,白-高一(05),201808,-35.7
15514,李某某,女,白-高一(05),201809,-598.7
15514,李某某,女,白-高一(05),201810,-424.4
15514,李某某,女,白-高一(05),201811,-417.05
15514,李某某,女,白-高一(05),201812,-507.35
15514,李某某,女,白-高一(05),201901,-329.75
15515,李某某,男,白-高一(02),201807,0
15515,李某某,男,白-高一(02),201808,0
15515,李某某,男,白-高一(02),201809,-496.4
15515,李某某,男,白-高一(02),201810,-322.1
15515,李某某,男,白-高一(02),201811,-605.1
