Number,StudentId,Score,GradeRank,StudentName,ClassID,ClassName,Grade,Term,NumberName
000303,14683,107.5,989,高某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14691,113,911,林某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14697,114.9,837,吕某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14711,117.8,671,张某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14719,111.6,939,卞某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14734,133.1,30,胡某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14735,110.7,954,胡某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14764,118.2,651,陈某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14772,116.7,733,牟某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14774,117.5,681,邵某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14804,100.8,1143,陈某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,15905,129,238,高某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15906,135,3,徐某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15909,127,382,占某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15910,123,562,徐某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15913,128,319,郭某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15914,118,655,林某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15917,132,57,胡某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15918,122,588,骆某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15921,121,604,汪某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15922,126,440,毛某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15925,129,238,陈某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15926,115,829,任某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15929,120,622,张某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15930,127,382,颜某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15933,130,185,姜某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15934,125,487,郭某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15937,127,382,周某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15938,131,111,励某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15941,123,562,沈某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15942,119,637,林某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15945,125,487,童某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15946,127,382,冯某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15949,129,238,范某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15950,123,562,张某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15953,126,440,龚某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15954,121,604,顾某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15957,127,382,李某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15958,124,530,吕某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15961,123,562,胡某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15962,126,440,叶某某,941,白-高一(08),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,14849,118.6,642,古某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14850,111.4,943,何某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14855,100.2,1153,李某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14878,114.4,856,张某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14517,115.1,823,丁某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14521,114.6,849,蒋某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14528,117.9,667,史某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14530,109.6,967,孙某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14531,111.6,939,孙某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14532,114.8,841,孙某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14533,99.7,1169,汤某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14540,113.5,887,夏某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14599,102.3,1092,陈某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14602,129.9,220,陈某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14605,115.3,817,方某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14607,115.9,783,葛某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14608,106.4,998,洪某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14615,98.6,1192,李某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14621,128.3,315,陆某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14635,129,238,周某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14641,111.9,935,陈某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14649,108.4,980,何某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14652,112.4,924,黄某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14657,106.8,996,李某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14673,115.1,823,张某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14675,117.5,681,张某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14685,115.1,823,胡某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14696,113.5,887,陆某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14709,107.2,993,张某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14730,100.5,1148,何某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14742,115,829,戚某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14744,113.4,892,沈某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14747,110.8,949,王某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14752,101.3,1119,严某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14754,119.6,628,袁某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14757,130.2,182,周某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14778,101.3,1119,孙某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14805,104.4,1029,陈某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14809,113.3,895,谷某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14820,102.3,1092,林某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14824,112,932,潘某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14845,99.4,1173,方某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14851,112.5,920,胡某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14853,105,1006,李某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14862,116.6,737,沈某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14877,126.8,416,张某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14879,121.5,596,赵某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,15002,107.4,990,习某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,15004,97.1,1210,邵某某,906,白-高二(06),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14892,114.6,849,林某某,911,白-高二(11),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14894,109.6,967,吕某某,911,白-高二(11),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14896,98.8,1191,马某某,911,白-高二(11),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14897,123.3,558,毛某某,911,白-高二(11),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14899,114.2,863,潘某某,911,白-高二(11),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14900,123.2,559,裘某某,911,白-高二(11),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14901,115.3,817,任某某,911,白-高二(11),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14902,105.3,1004,王某某,911,白-高二(11),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14903,112,932,谢某某,911,白-高二(11),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14905,119.2,634,应某某,911,白-高二(11),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14884,113.3,895,陈某某,911,白-高二(11),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,15655,122,588,陈某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15658,121.5,596,陈某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15659,131.5,104,陈某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15691,121,604,巩某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15702,126,440,黄某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15720,125.5,468,李某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15735,126,440,林某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15751,124.5,512,罗某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15764,113,911,钱某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15791,123.5,550,童某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15794,130.5,170,汪某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15797,117.5,681,汪某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15799,126,440,王某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15801,128.5,302,王某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15815,126.5,418,夏某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15817,124.5,512,谢某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15835,126.5,418,姚某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15856,121.5,596,张某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15865,129,238,张某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15868,126.5,418,张某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15873,122.5,582,赵某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15900,128.5,302,祝某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15901,124.5,512,卓某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16030,128,319,吉某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16032,122.5,582,林某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16038,125.5,468,王某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16039,122.5,582,周某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16046,127.5,359,陈某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16051,126.5,418,吕某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16055,123,562,张某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16060,125,487,李某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16062,129,238,吴某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16070,125.5,468,田某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16074,123.5,550,袁某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16075,125,487,王某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16157,112,932,龚某某,930,东-高一(05),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,14534,115.9,783,陶某某,910,白-高二(10),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14538,127.8,355,王某某,910,白-高二(10),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14548,118,655,袁某某,910,白-高二(10),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14555,116,774,竺某某,910,白-高二(10),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14565,102.9,1084,罗某某,910,白-高二(10),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14567,102.3,1092,石某某,910,白-高二(10),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14583,117.3,695,徐某某,910,白-高二(10),高二,2018-2019-1,2018学年度第一学期平时成绩1
